# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014283106800307766 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014470691271273174 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014223752612175387 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014456828203813852 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014262566903405131 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014403952375697442 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014414963967624486 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014319536985380186 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.001419739322661487 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014402131978833448 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.0014324151451166169 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014447475382675687 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014288209209593282 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.001445360784844877 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014440213592512247 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014266917044460958 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014369109291852353 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014274297242284912 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.0014234374491816461 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.001436604015482379 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.0014343924899613751 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014451182677679352 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
